qid,Qid,P31,Lpt-br,Dpt-br,Den,P571,qal1319,qal1326,P17,P1259,qal2044,qal7787,qal8208,P170,P186,P195,P217,P2079,P4036,P2049,P2048,P7835
Q89049306,,Q125191,"Vista da Glória, e ao fundo o Pão de Açúcar",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1904-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91851712700058/-43.17871581419252,62.54483910316662U11573,135.0106348386823U28390,89.04524010700953U28390,Q3180571,Q85621807,Q71989864,0072430cx003b-01,Q172984,43.5U28390,30.0U174728,24.0U174728,71019
Q89049308,,Q125191,"Aqueduto da Carioca, conhecido como os arcos da Lapa",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91185954800003/-43.17918581799999,25.24956404620494U11573,-131.36U28390,87.15999999999995U28390,Q3180571,Q85621807,Q71989864,0072430cx003b-10,Q172984,52.09U28390,30.0U174728,24.0U174728,71028
Q89049310,,Q125191,Ilha do Catalão,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.84269950321884/-43.22424871481004,4.460670663102657U11573,1.910273962979925U28390,93.68786077334155U28390,Q3180571,Q85621807,Q71989864,0071824cx064-14,Q172984,40.0U28390,24.0U174728,18.0U174728,71034
Q89049312,,Q125191,Monumento em homenagem a Pedro Álvares Cabral,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1902-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92000915994031/-43.17696523116513,17.1348916908452U11573,129.1529383145938U28390,95.2468734854192U28390,Q3180571,Q85621807,Q71989864,0072430cx044a-01,Q172984,46.07U28390,30.0U174728,24.0U174728,71036
Q89049315,,Q125191,Monumento em homenagem a Pedro Álvares Cabral,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1902-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92011998775701/-43.17671523155882,10.36698284627081U11573,105.4188334515255U28390,91.96293347802028U28390,Q3180571,Q85621807,Q71989864,0072430cx044a-05,Q172984,35.45U28390,30.0U174728,24.0U174728,71040
Q89049318,,Q125191,"Monumento a D. Pedro I no Largo do Rocio, atual praça Tiradentes",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90644095000726/-43.18262614799843,11.47965652118912U11573,-158.3123130919144U28390,92.1506075258277U28390,Q3180571,Q85621807,Q71989864,0072430cx044a-07,Q172984,52.57U28390,30.0U174728,24.0U174728,71041
Q89049322,,Q125191,Monumento em homenagem a Pedro Álvares Cabral,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1902-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92000915994031/-43.17696523116511,16.58886410765188U11573,129.1529383145938U28390,95.2468734854192U28390,Q3180571,Q85621807,Q71989864,0072430cx044a-08,Q172984,46.07U28390,30.0U174728,24.0U174728,71042
Q89049325,,Q125191,Monumento em homenagem a Pedro Álvares Cabral,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1902-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92000915994031/-43.17696523116513,16.41772087870335U11573,129.1529383145938U28390,95.2468734854192U28390,Q3180571,Q85621807,Q71989864,0072430cx044a-09,Q172984,46.07U28390,30.0U174728,24.0U174728,71043
Q89049328,,Q125191,Vista panorâmica do Pão de Açúcar e arredores,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95184043438442/-43.20998457557571,704.5984886892363U11573,84.78007997087768U28390,83.6923003373658U28390,Q3180571,Q85621807,Q71989864,0072430cx040-01,Q172984,64.76U28390,30.0U174728,24.0U174728,71044
Q89049330,,Q125191,Vista panorâmica do Pão de Açúcar e arredores,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95185393584606/-43.21003512676807,729.3032179104567U11573,82.69957045970264U28390,84.6907818143069U28390,Q3180571,Q85621807,Q71989864,0072430cx040-06,Q172984,50.0U28390,30.0U174728,24.0U174728,71049
Q89049332,,Q125191,Vista panorâmica do Pão de Açúcar e arredores,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95184340900001/-43.20998575400004,703.0790321212314U11573,76.20768518915072U28390,81.06823567783303U28390,Q3180571,Q85621807,Q71989864,0072430cx040-07,Q172984,65.08U28390,30.0U174728,24.0U174728,71050
Q89049334,,Q125191,Campo da Aclamação,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1882-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90544965528908/-43.1902317967908,9.730008546529662U11573,163.6128124906812U28390,85.95935323249081U28390,Q3180571,Q85621807,Q71989864,0072430cx041-01,Q172984,45.08U28390,30.0U174728,24.0U174728,71052
Q89049337,,Q125191,Campo da Aclamação,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1882-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90872241064905/-43.18709376735721,23.16759907941019U11573,-36.91425899572014U28390,83.63987876497511U28390,Q3180571,Q85621807,Q71989864,0072430cx010-03,Q904614,65.0U28390,30.0U174728,24.0U174728,71058
Q89049339,,Q125191,Passeio Público,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1880-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9137754152363/-43.17584335477758,10.96779343362162U11573,-71.36994198189859U28390,90.20901085863882U28390,Q3180571,Q85621807,Q71989864,0072430cx010-05,Q904614,51.17U28390,30.0U174728,24.0U174728,71060
Q89049342,,Q125191,Passeio Público,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1880-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91376108406116/-43.17585891108872,9.637127259911788U11573,-75.63676950782016U28390,88.68079030775007U28390,Q3180571,Q85621807,Q71989864,0072430cx010-06,Q904614,40.37U28390,30.0U174728,24.0U174728,71061
Q89049345,,Q125191,Rua Primeiro de Março,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90147218933105/-43.17650363209798,14.24906017685887U11573,128.4144374410974U28390,97.49418630592486U28390,Q3180571,Q85621807,Q71989864,0072430cx028-02,Q172984,47.31U28390,24.0U174728,30.0U174728,71064
Q89049347,,Q125191,Canal do Mangue,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90978082463689/-43.20899972934138,10.76959611891157U11573,-74.44388945396261U28390,89.9822712427713U28390,Q3180571,Q85621807,Q71989864,0072430cx066-08,Q172984,44.9U28390,30.0U174728,24.0U174728,71071
Q89049350,,Q125191,Vista das furnas de Agassiz,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.98240117487647/-43.29374572600541,152.0073085049635U11573,99.80990753791204U28390,104.6785532686196U28390,Q3180571,Q85621807,Q71989864,0072430cx007-13,Q172984,44.41U28390,24.0U174728,30.0U174728,71076
Q89049353,,Q125191,Campo da Aclamação,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1882-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90754010190313/-43.18906316463749,1.705884523056308U11573,-115.8158428512259U28390,93.11264357819267U28390,Q3180571,Q85621807,Q71989864,0072430cx030-01,Q904614,44.97U28390,30.0U174728,24.0U174728,71077
Q89049356,,Q125191,Campo da Aclamação,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1882-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90498098958041/-43.18946457116279,1.78896517176115U11573,-91.43348098921366U28390,88.79080608949027U28390,Q3180571,Q85621807,Q71989864,0072430cx030-04,Q904614,59.84U28390,30.0U174728,24.0U174728,71079
Q89049364,,Q125191,Floresta da Tijuca com o Morro Dois Irmãos e a Pedra da Gávea ao fundo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1886-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95630075100287/-43.24052220499223,500.9780805970586U11573,-134.6774997924942U28390,88.41389921920374U28390,Q3180571,Q85621807,Q71989864,0072430cx061-03,Q172984,47.46U28390,30.0U174728,24.0U174728,71091
Q89049368,,Q125191,Rua da Quitanda,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90282677291206/-43.17723399535014,12.51466404939402U11573,177.5398890311655U28390,89.58157966479114U28390,Q3180571,Q85621807,Q71989864,0072430cx037-06,Q172984,60.0032U28390,24.0U174728,30.0U174728,75306
Q89049370,,Q125191,"Panorama do Rio de Janeiro, visto do alto do Corcovado",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95184964642448/-43.21000824210553,703.7571047635331U11573,84.98443009918068U28390,84.2368864681391U28390,Q3180571,Q85621807,Q71989864,0072430cx046-01,Q172984,63.81U28390,30.0U174728,24.0U174728,75309
Q89049374,,Q125191,"Estrada de Ferro do Corcovado, Trem em movimento",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94531947580962/-43.21472814059894,424.9980277803547U11573,-48.18388612828667U28390,101.634494672436U28390,Q3180571,Q85621807,Q71989864,0072430cx046-03,Q172984,50.005U28390,,,75311
Q89049376,,Q125191,"Panorama do Rio de Janeiro, visto do alto do Corcovado",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95189549697798/-43.21013002813482,705.1157747489U11573,77.71198672027833U28390,79.27009004762861U28390,Q3180571,Q85621807,Q71989864,0072430cx046-08,Q172984,44.99U28390,30.0U174728,24.0U174728,75316
Q89049381,,Q125191,"Estrada de Ferro do Corcovado, Hotel Paineiras, com o trem, o Morro do Corcovado e o Mirante Chapéu do Sol em construção, ao fundo",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94775631129541/-43.21785312071892,467.327661719849U11573,115.7074993831872U28390,101.1607401542246U28390,Q3180571,Q85621807,Q71989864,0072430cx046-12,Q172984,60.07U28390,30.0U174728,24.0U174728,75320
Q89049383,,Q125191,"Rua Uruguaiana, ao fundo o Chafariz da Carioca",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90528982064398/-43.17932891696854,9.341359837955796U11573,154.9457753170979U28390,96.71098003466288U28390,Q3180571,Q85621807,Q71989864,0072430cx027-05,Q172984,45.26U28390,24.0U174728,30.0U174728,75327
Q89049510,,Q125191,Monumento em homenagem ao visconde de Rio Branco,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1902-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92127101872839/-43.17690034605515,8.96953931669113U11573,74.41537775212568U28390,87.89634191509585U28390,Q3180571,Q85621807,Q71989864,0072430cx027-07,Q172984,44.95U28390,24.0U174728,30.0U174728,75329
Q89049511,,Q125191,"Panorama do Rio de Janeiro, visto do alto do Corcovado",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1880-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95184666616817/-43.20996667862452,661.0115399655351U11573,88.29829494096217U28390,85.43088121528115U28390,Q3180571,Q85621807,Q71989864,0071824cx017a-05,Q172984,63.8254U28390,24.0U174728,18.0U174728,66480
Q89049515,,Q125191,Fonte Adriano Ramos Pinto,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92040317547597/-43.17651513743741,10.20997280209552U11573,143.9850953010678U28390,88.83862979928985U28390,Q3180571,Q85621807,Q71989864,0072430cx027-08,Q172984,40.05U28390,30.0U174728,24.0U174728,75330
Q89049517,,Q125191,Fonte Adriano Ramos Pinto,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92064136919616/-43.17669059331193,11.0843112806694U11573,86.47711938050448U28390,86.82954823012778U28390,Q3180571,Q85621807,Q71989864,0072430cx027-12,Q172984,39.95U28390,30.0U174728,24.0U174728,75334
Q89049519,,Q125191,Porto do Rio - armazéns e ancoradouro interno,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89599628783042/-43.19511223027323,18.06126372404149U11573,-58.21031978858623U28390,85.95021940437356U28390,Q3180571,Q85621807,Q71989864,0072430cx032b-06,Q172984,40.97U28390,30.0U174728,24.0U174728,75338
Q89049521,,Q125191,Entrada da Baía de Guanabara,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93404988182547/-43.12569300076855,12.28173144983092U11573,-59.9843356512728U28390,94.83982284682092U28390,Q3180571,Q85621807,Q71989864,0072430cx032b-07,Q172984,50.0U28390,30.0U174728,24.0U174728,75339
Q89049525,,Q125191,"Hotel Avenida, em segundo plano o edifício da Imprensa Nacional",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1912-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90706663981263/-43.17668796861971,12.08327967099134U11573,-78.54170166515556U28390,98.6877939882936U28390,Q3180571,Q85621807,Q71989864,0072430cx047-03,Q172984,60.0U28390,30.0U174728,24.0U174728,75342
Q89049526,,Q125191,Casa da Moeda,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90652955559085/-43.18989158656173,1.736958924765429U11573,-84.73301953940987U28390,97.26309052356466U28390,Q3180571,Q85621807,Q71989864,0072430cx053-02,Q172984,59.54U28390,30.0U174728,24.0U174728,75347
Q89049529,,Q125191,Palácio do Catete,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1895-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92606975327713/-43.17677973765057,19.39199470589611U11573,75.72451245168413U28390,88.55652305486119U28390,Q3180571,Q85621807,Q71989864,0072430cx097-05,Q172984,67.59U28390,30.0U174728,24.0U174728,75355
Q89049530,,Q125191,Imprensa Nacional,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1894-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90656896169731/-43.17817257646585,25.20915250059794U11573,-172.2289324917917U28390,86.05718047078298U28390,Q3180571,Q85621807,Q71989864,0072430cx097-06,Q172984,45.37U28390,30.0U174728,24.0U174728,75356
Q89049532,,Q125191,Imprensa Nacional,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1894-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90649806210748/-43.1779900886296,18.85252243517884U11573,-169.3871308877125U28390,87.90189851557248U28390,Q3180571,Q85621807,Q71989864,0072430cx097-09,Q172984,39.89U28390,30.0U174728,24.0U174728,75358
Q89049533,,Q125191,Santa Casa de Misericórdia,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1880-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90772321360681/-43.17031969478812,9.74055445936133U11573,-112.6048778368966U28390,91.91576218313278U28390,Q3180571,Q85621807,Q71989864,0072430cx097-10,Q904614,50.0U28390,30.0U174728,24.0U174728,75359
Q89049535,,Q125191,Rua Primeiro de Março,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90077634242025/-43.17681802858232,14.63351317942887U11573,126.6916204892488U28390,94.110377044747U28390,Q3180571,Q85621807,Q71989864,0072430cx058-02,Q172984,50.0U28390,30.0U174728,24.0U174728,75362
Q89049537,,Q125191,Jardim Botânico,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9691280418777/-43.22511061397854,22.17339619437391U11573,-105.0205236170124U28390,96.54749619532492U28390,Q3180571,Q85621807,Q71989864,0072430cx068-02,Q172984,60.0U28390,24.0U174728,30.0U174728,75374
Q89049542,,Q125191,Jardim Botânico,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96814515472455/-43.22513958028937,10.71575319186809U11573,171.4254646281455U28390,95.26048502636232U28390,Q3180571,Q85621807,Q71989864,0072430cx068-03,Q172984,60.0U28390,30.0U174728,24.0U174728,75375
Q89049545,,Q125191,Jardim Botânico,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96858184483269/-43.22518315665705,11.13065837909121U11573,31.19442559141055U28390,95.11808212696263U28390,Q3180571,Q85621807,Q71989864,0072430cx068-05,Q172984,60.0U28390,30.0U174728,24.0U174728,75377
Q89049550,,Q125191,Jardim Botânico,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96852997467148/-43.22483503213547,10.67568991586424U11573,-77.13517165828958U28390,101.8337114260088U28390,Q3180571,Q85621807,Q71989864,0072430cx068-08,Q172984,60.17U28390,30.0U174728,24.0U174728,75379
Q89049552,,Q125191,Gruta do Palácio do Catete,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92608427928568/-43.17543121826755,8.856468968086922U11573,160.5163965549357U28390,93.13090814288552U28390,Q3180571,Q85621807,Q71989864,0072430cx069-08,Q172984,50.0U28390,30.0U174728,24.0U174728,75382
Q89049561,,Q125191,Escola Nacional de Belas Artes,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90852057499091/-43.1765458804849,16.97593142866403U11573,109.9032258786072U28390,100.5102344918203U28390,Q3180571,Q85621807,Q71989864,0072430cx043-02,Q172984,60.93U28390,30.0U174728,24.0U174728,75385
Q89049562,,Q125191,"Morro do Pão de Açúcar; ao fundo, os prédios da Exposição Nacional Comemorativa do 1º Centenário da Abertura dos Portos do Brasil",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1908-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.943305188/-43.18223147800002,36.7797103056458U11573,114.2059023005075U28390,93.11612565216184U28390,Q3180571,Q85621807,Q71989864,0072430cx043-05,Q172984,54.26U28390,30.0U174728,24.0U174728,75387
Q89049563,,Q125191,"Rua São Clemente, ao fundo o morro do Corcovado",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1880-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95046403519261/-43.1924764423563,9.285992285887335U11573,-96.00013661802753U28390,97.9803163551499U28390,Q3180571,Q85621807,Q71989864,0072430cx043-06,Q904614,35.0U28390,24.0U174728,30.0U174728,75388
Q89049566,,Q125191,Pedra do Índio,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90529940200256/-43.12012634765624,11.32543919806955U11573,141.5938562812928U28390,89.3397709481775U28390,Q3180571,Q85621807,Q71989864,0072430cx043-07,Q172984,45.0U28390,30.0U174728,24.0U174728,75389
Q89049567,,Q125191,Pedra do Índio,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90530333559783/-43.12003130252373,10.14934183617541U11573,151.3198823027355U28390,92.26758511076328U28390,Q3180571,Q85621807,Q71989864,0072430cx043-08,Q172984,33.28U28390,30.0U174728,24.0U174728,75390
Q89049569,,Q125191,Bairro de Botafogo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94329182500001/-43.18225401199998,41.45412049340493U11573,-120.6071267552597U28390,93.21567489614792U28390,Q3180571,Q85621807,Q71989864,0072430cx066-10,Q172984,45.29U28390,30.0U174728,24.0U174728,75393
Q89049571,,Q125191,Alameda de Palmeiras,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96924271400001/-43.22186580699994,8.019880499537823U11573,-56.40410947948254U28390,105.8400000000002U28390,Q3180571,Q85621807,Q71989864,0072430cx031-11,Q904614,40.0U28390,24.0U174728,30.0U174728,75402
Q89049572,,Q125191,Alameda de Palmeiras,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96750380322871/-43.22428049381045,11.26412687493898U11573,132.1791112983266U28390,102.3606191427192U28390,Q3180571,Q85621807,Q71989864,0072430cx031-13,Q904614,50.0U28390,24.0U174728,30.0U174728,75403
Q89049574,,Q125191,"Vista da Baía de Guanabara, com destaque para o Pão de Açúcar",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1887-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.951697086/-43.21024359399996,734.8322093080434U11573,87.87664982114876U28390,86.15387373128756U28390,Q3180571,Q85621807,Q71989864,0071824cx024-04,Q172984,51.47U28390,24.0U174728,18.0U174728,75639
Q89049576,,Q125191,"Vista da Baía de Guanabara, com destaque para o Pão de Açúcar",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1887-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.951697086/-43.21024359399994,735.1903186360404U11573,87.87664982114876U28390,86.15387373128758U28390,Q3180571,Q85621807,Q71989864,0071824cx024-05,Q172984,51.47U28390,24.0U174728,18.0U174728,75640
Q89049578,,Q125191,Cascata,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96942537232344/-43.22510589195964,15.19193968903184U11573,-83.92868500705467U28390,96.58950725045332U28390,Q3180571,Q85621807,Q71989864,0071824cx024-07,Q172984,50.0U28390,18.0U174728,24.0U174728,75642
Q89049579,,Q125191,Praça Afonso Viseu,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96107331226452/-43.2732195097464,362.7857473873743U11573,-148.856746943854U28390,95.67720402119323U28390,Q3180571,Q85621807,Q71989864,0071824cx036b-01,Q172984,55.01U28390,24.0U174728,18.0U174728,75657
Q89049582,,Q125191,Cascatinha da Tijuca,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95899361163435/-43.27749575854222,427.0027688879474U11573,4.772433451642431U28390,103.9399999999999U28390,Q3180571,Q85621807,Q71989864,0071824cx036b-03,Q172984,50.0U28390,18.0U174728,24.0U174728,75659
Q89049585,,Q125191,Hotel Villa Moreau,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1887-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94518444011582/-43.25248984112683,133.0946011925399U11573,-159.2248627041658U28390,90.37818213854624U28390,Q3180571,Q85621807,Q71989864,0071824cx036b-05,Q172984,40.0U28390,24.0U174728,18.0U174728,75661
Q89049586,,Q125191,"Estrada de Ferro do Corcovado, Viaduto do Silvestre, Km 1 (aproximadamente)",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94632564300001/-43.20508966600001,366.4100881913654U11573,69.0018800478825U28390,85.30999999999999U28390,Q3180571,Q85621807,Q71989864,0071824cx038-09,Q172984,50.0U28390,24.0U174728,18.0U174728,75681
