qid,Qid,P31,Lpt-br,Dpt-br,Den,P571,qal1319,qal1326,P17,P1259,qal2044,qal7787,qal8208,P170,P186,format,P195,P217,P2079,P4036,P2049,P2048,P7835
nan,,Q125191,Campo de Santana,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90727/-43.18782,10.20689U11573,111.8049U28390,91.75182U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01001018,Q172984||Q35158,50.0U28390,105.0U174728,80.0U174728,8
nan,,Q125191,Rua da Carioca,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1917-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90668/-43.18362,9.6496U11573,-178.83964U28390,94.0647U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ4704,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Praia de Copacabana,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.98587/-43.1884,9.34621U11573,-7.84867U28390,94.91899U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01001010,Q172984||Q35158,39.97U28390,105.0U174728,80.0U174728,8
nan,,Q125191,Mulher e criança na praia de Copacabana,Fotografia de Anônimo,Photograph by Anônimo,1907-06-01T00:00:00Z/10,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.97421/-43.1861,10.55248U11573,-107.66775U28390,91.46929U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01001009,Q172984||Q35158,27.69U28390,105.0U174728,80.0U174728,8
nan,,Q125191,Travessa das Belas Artes,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90565/-43.18329,8.69109U11573,-28.55438U28390,94.35346U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ4706,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Candelária,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1950-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9001/-43.17693,32.36034U11573,-132.10682U28390,89.1993U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ4707,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
<<<<<<< HEAD
nan,,Q125191,Edifícios na avenida Presidente Vargas,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1950-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90337/-43.18944,62.03261U11573,100.15393U28390,75.86348U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ4708,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,"Candelária, vista posterior",Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1950-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90163/-43.17912,8.20186U11573,61.1121U28390,92.25171U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ4709,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,"A Ladeira de Comercio, antigo Paço da Cidade",Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1912-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90314/-43.17524,7.47998U11573,162.26724U28390,92.67706U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ4714,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Região do antigo Mercado do Peixe,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1912-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90219/-43.17435,9.91228U11573,54.73932U28390,94.10739U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ4715,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Arco do Teles,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1912-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90258/-43.17474,8.3686U11573,149.54666U28390,87.72624U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ4716,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Evento militar em frente à Biblioteca Nacional,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90941/-43.17645,9.3541U11573,125.60177U28390,96.64639U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ4703,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Rua das Andradas,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90497/-43.18089,8.99457U11573,-41.65113U28390,91.99679U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ4702,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Bairro das Laranjeiras visto de Santa Teresa,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9351/-43.19404,74.49235U11573,98.87137U28390,91.121U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002004,Q172984||Q35158,44.84U28390,98.0U174728,73.0U174728,8
nan,,Q125191,"Vista do bairro de Laranjeiras, com o Pão de Açúcar à esquerda",Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93492/-43.19412,82.20647U11573,116.4056U28390,89.64834U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002005,Q172984||Q35158,44.88U28390,98.0U174728,73.0U174728,8
nan,,Q125191,Pedra da Gávea a partir do Alto da Boa Vista,Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9697/-43.25912,499.72526U11573,-137.94807U28390,90.26U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002027,Q172984||Q35158,26.49U28390,98.0U174728,73.0U174728,8
nan,,Q125191,Pedra da Gávea a partir de São Conrado,Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.98628/-43.2776,531.54183U11573,-143.66256U28390,86.83216U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002026,Q172984||Q35158,40.61U28390,98.0U174728,73.0U174728,8
nan,,Q125191,Rochas na praia de Ipanema,Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.98927/-43.19029,7.0507U11573,-96.4618U28390,94.77725U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002025,Q172984||Q35158,27.89U28390,98.0U174728,73.0U174728,8
nan,,Q125191,"Embarcações na Baía de Guanabara, Pão de Açúcar ao fundo",Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90216/-43.1659,55.56476U11573,179.94259U28390,90.90522U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002023,Q172984||Q35158,40.34U28390,98.0U174728,73.0U174728,8
nan,,Q125191,Vista da Baía de Guanabara a partir de Niterói,Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95651/-43.12694,14.55131U11573,-87.09U28390,91.3153U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002022,Q172984||Q35158,39.44U28390,98.0U174728,73.0U174728,8
nan,,Q125191,Vista do Pão de Açúcar,Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95095/-43.14414,5.88507U11573,-82.45714U28390,98.17587U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002021,Q172984||Q35158,39.63U28390,98.0U174728,73.0U174728,8
nan,,Q125191,Vista do Pão de Açúcar a partir da enseada de Botafogo,Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9469/-43.18214,7.22098U11573,97.50563U28390,93.61319U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002020,Q172984||Q35158,37.13U28390,98.0U174728,73.0U174728,8
nan,,Q125191,Vista do Pão de Açúcar a partir de Santa Teresa,Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93541/-43.20444,272.71795U11573,113.0141U28390,89.38235U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002018,Q172984||Q35158,38.62U28390,98.0U174728,73.0U174728,8
nan,,Q125191,Vista do morro do Corcovado a partir de Laranjeiras,Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93597/-43.1951,115.31502U11573,-135.44157U28390,94.89156U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002029,Q172984||Q35158,36.24U28390,98.0U174728,73.0U174728,8
nan,,Q125191,"Vista da Lagoa Rodrigo de Freitas e praias de Ipanema e Leblon, ao fundo o Morro Dois Irmãos",Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94454/-43.19601,371.9256U11573,-148.08695U28390,86.42616U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002017B,Q172984||Q35158,40.0U28390,98.0U174728,73.0U174728,8
=======
nan,,Q125191,Vista para o Pão de Açúcar,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1925-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95147/-43.14681,15.49582U11573,-69.76411U28390,97.08323U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080BR0215,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Automóvel na avenida Rio Branco,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1925-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90517/-43.17758,8.63473U11573,-133.73677U28390,90.02U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080BR0212,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Edifícios na avenida Presidente Vargas,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1950-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90337/-43.18944,62.03261U11573,100.15393U28390,75.86348U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ4708,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,"Candelária, vista posterior",Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1950-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90163/-43.17912,8.20186U11573,61.1121U28390,92.25171U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ4709,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,"Enseada da Glória; ao fundo, o morro do Pão de Açúcar",Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1925-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91169/-43.1765,60.77242U11573,164.70585U28390,82.50853U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080BR0213,Q172984||Q35158,45.04U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Estrada da Vista Chinesa,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1925-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96876/-43.2629,442.60186U11573,-143.61476U28390,92.14516U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080BR0214,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,"A Ladeira de Comercio, antigo Paço da Cidade",Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1912-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90314/-43.17524,7.47998U11573,162.26724U28390,92.67706U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ4714,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Região do antigo Mercado do Peixe,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1912-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90219/-43.17435,9.91228U11573,54.73932U28390,94.10739U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ4715,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Arco do Teles,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1912-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90258/-43.17474,8.3686U11573,149.54666U28390,87.72624U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ4716,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,"Serra da Tijuca, atual Estrada Redentor",Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9582/-43.25736,541.78743U11573,-71.42491U28390,92.9446U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01001027,Q172984||Q35158,36.68U28390,105.0U174728,80.0U174728,8
nan,,Q125191,Vista da Baía de Guanabara a partir de Niterói,Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95651/-43.12694,14.55131U11573,-87.09U28390,91.3153U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002022,Q172984||Q35158,39.44U28390,98.0U174728,73.0U174728,8
nan,,Q125191,Serra da Tijuca vista do Sumaré,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93105/-43.22253,14.3434U11573,-107.22397U28390,89.58745U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01001029,Q172984||Q35158,36.94U28390,105.0U174728,80.0U174728,8
nan,,Q125191,Palmeiras Imperiais na Rua Paissandu,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93486/-43.17836,8.23199U11573,-123.3909U28390,99.50451U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01001031,Q172984||Q35158,35.35U28390,105.0U174728,80.0U174728,8
nan,,Q125191,Vista do Pão de Açúcar a partir da enseada de Botafogo,Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9469/-43.18214,7.22098U11573,97.50563U28390,93.61319U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002020,Q172984||Q35158,37.13U28390,98.0U174728,73.0U174728,8
nan,,Q125191,Vista do Pão de Açúcar a partir de Santa Teresa,Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93541/-43.20444,272.71795U11573,113.0141U28390,89.38235U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002018,Q172984||Q35158,38.62U28390,98.0U174728,73.0U174728,8
nan,,Q125191,"Vista da Lagoa Rodrigo de Freitas e praias de Ipanema e Leblon, ao fundo o Morro Dois Irmãos",Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94454/-43.19601,371.9256U11573,-148.08695U28390,86.42616U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002017B,Q172984||Q35158,40.0U28390,98.0U174728,73.0U174728,8
nan,,Q125191,"Vista da Lagoa Rodrigo de Freitas, praias de Ipanema e Leblon, a partir do Mirante Dona Marta",Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94487/-43.19618,369.78U11573,-146.9856U28390,85.63U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002017A,Q172984||Q35158,40.01U28390,98.0U174728,73.0U174728,8
>>>>>>> feature/jstor
nan,,Q125191,"Vista da praça XV e região central, a partir da Baía de Guanabara",Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89852/-43.16817,13.01325U11573,-133.50538U28390,92.98309U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002015,Q172984||Q35158,37.84U28390,98.0U174728,73.0U174728,8
nan,,Q125191,Bairro de Santa Teresa,Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91938/-43.18259,102.98469U11573,46.3625U28390,89.27464U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002014,Q172984||Q35158,39.81U28390,98.0U174728,73.0U174728,8
nan,,Q125191,"Santa Teresa, com a Estação do Curvelo ao fundo",Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92637/-43.18693,256.87017U11573,85.7087U28390,87.6057U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002013,Q172984||Q35158,44.82U28390,98.0U174728,73.0U174728,8
nan,,Q125191,Bairro de Santa Teresa com o Castelinho do Valentim ao fundo,Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92284/-43.18817,118.69413U11573,-138.83915U28390,96.65806U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002012,Q172984||Q35158,50.0U28390,98.0U174728,73.0U174728,8
nan,,Q125191,Bairro de Santa Teresa com o Castelinho do Valentim ao fundo,Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92284/-43.18817,119.9985U11573,-142.76519U28390,94.28784U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002011,Q172984||Q35158,50.0U28390,98.0U174728,73.0U174728,8
nan,,Q125191,"Fundos da Biblioteca Nacional, ao fundo os Arcos da Lapa e Santa Teresa",Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90961/-43.17466,48.41U11573,-106.39606U28390,89.55U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002009B,Q172984||Q35158,70.0U28390,98.0U174728,73.0U174728,8
nan,,Q125191,"Fundos da Biblioteca Nacional, ao fundo os Arcos da Lapa e Santa Teresa",Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90961/-43.17466,48.40988U11573,-106.39606U28390,89.54646U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002009A,Q172984||Q35158,70.0U28390,98.0U174728,73.0U174728,8
nan,,Q125191,"Avenida Central, vendo-se o prédio do Supremo Tribunal Federal, Palácio Monroe e o Passeio Público",Fotografia de Anônimo,Photograph by Anônimo,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90938/-43.17418,57.72283U11573,-137.37279U28390,87.10599U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002008,Q172984||Q35158,45.6U28390,98.0U174728,73.0U174728,8
<<<<<<< HEAD
nan,,Q125191,"Vista da Lagoa Rodrigo de Freitas, praias de Ipanema e Leblon, a partir do Mirante Dona Marta",Fotografia de Anônimo,Photograph by Anônimo,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94487/-43.19618,369.78U11573,-146.9856U28390,85.63U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002017A,Q172984||Q35158,40.01U28390,98.0U174728,73.0U174728,8
nan,,Q125191,Igreja Matriz de Nossa Senhora da Glória,Fotografia de José Francisco Corrêa,Photograph by José Francisco Corrêa,1903-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93121/-43.17936,10.94312U11573,-76.43712U28390,99.42803U28390,Q10309433,Q56055236||Q35158,,Q71989864,001CO001003,Q172984||Q35158,50.0U28390,135.0U174728,65.0U174728,8
nan,,Q125191,Revolta Naval; navio durante ataque,Fotografia de Anônimo,Photograph by Anônimo,1910-12-01T00:00:00Z/10,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92075/-43.1442,13.79211U11573,169.80491U28390,83.46842U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN16001004,Q172984||Q35158,50.0U28390,159.0U174728,105.0U174728,8
nan,,Q125191,Revolta Naval; edifício do Batalhão Naval com torreão parcialmente destruído,Fotografia de Anônimo,Photograph by Anônimo,1910-12-01T00:00:00Z/10,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.8958/-43.17171,32.67158U11573,170.06668U28390,95.75761U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN16001007,Q172984||Q35158,27.23U28390,113.0U174728,163.0U174728,8
nan,,Q125191,Transporte de Canhão para área da Exposição Internacional de 1922,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91308/-43.17487,8.90111U11573,6.1085U28390,86.60661U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC019002,Q172984||Q35158,39.79U28390,nanU174728,nanU174728,8
nan,,Q125191,Obras para Exposição Internacional de 1922,Fotografia de Anônimo,Photograph by Anônimo,1921-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91306/-43.17387,8.39451U11573,-64.33388U28390,89.97066U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC019001,Q172984||Q35158,50.0U28390,nanU174728,nanU174728,8
nan,,Q125191,Exposição Internacional de 1922: pavilhão de Festas em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90663/-43.16939,41.09329U11573,-33.84704U28390,85.18574U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC018,Q172984||Q35158,44.84U28390,229.0U174728,145.0U174728,8
nan,,Q125191,Exposição Internacional de 1922: Hotel 7 de Setembro,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9421/-43.17364,10.76387U11573,-110.99951U28390,93.39349U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC017002,Q172984||Q35158,36.13U28390,94.0U174728,122.0U174728,8
nan,,Q125191,Exposição Internacional de 1922: pavilhão Sueco,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91089/-43.17284,9.6211U11573,165.58042U28390,101.43885U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC017001,Q172984||Q35158,50.0U28390,92.0U174728,120.0U174728,8
nan,,Q125191,Exposição Internacional de 1922: palácio das Festas,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90752/-43.16867,9.82958U11573,-35.61832U28390,94.94908U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC016003,Q172984||Q35158,49.99U28390,168.0U174728,108.0U174728,8
nan,,Q125191,Exposição Internacional de 1922: pavilhão F. Matarazzo,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91005/-43.17227,10.88183U11573,98.36562U28390,103.93U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC016002,Q172984||Q35158,50.0U28390,102.0U174728,143.0U174728,8
nan,,Q125191,Exposição Internacional de 1922: pavilhão americano,Fotografia de J. Teixeira,Photograph by J. Teixeira,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91196/-43.17384,9.09274U11573,-4.78198U28390,99.32402U28390,Q89642578,Q56055236||Q35158,,Q71989864,001CC016001,Q172984||Q35158,50.0U28390,163.0U174728,115.0U174728,8
nan,,Q125191,Exposição Internacional de 1922: pavilhão Britânico,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91094/-43.17284,9.75063U11573,3.65488U28390,96.03548U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC015005,Q172984||Q35158,50.0U28390,172.0U174728,120.0U174728,8
